k = 0 

2.4302759604502673,2.9638612737058803,2.829554986956234,2.383346573801973,2.713930786567855,2.8694396581254646,2.1850036872420815,2.8932560217748318,3.0339674796768774,2.963784967050964,2.8475025182151352,2.5779622201527963,2.826887205037401,2.7611675545981718,2.264490592168608,2.8697828447631633,2.9507805569289944,3.0026027104140014,2.988637479654721,2.682821208528718,2.6130051973798003,2.684003826882692,2.7872923561043876,2.5296763456236655,2.577828037883536,2.2007270962476526,3.040037155245244,2.2927684380657256,2.89255280270665,2.750041912336296,2.6729070617836177,2.70251232126308,3.0037155241009486,2.4459484805764413,2.667255573316504,2.623023592239142,3.0288806642096935,2.8036419199731486,2.7321105859337083,2.695606687918055,2.71588087975382,2.6881664281045548,2.5811592226291813,2.9076598019766187,2.646320423444839,2.897087693067568,2.789028809866988,3.1282582232067213,2.7247737686339955,2.1682202113677183
2.5179793606137126,2.894500291650847,2.6552170560350725,2.213229505304481,2.7939857812500235,2.6492497585440735,1.8768436502553463,2.892133174016815,2.680198140526738,3.0348649877157907,2.9043198212395445,2.5763687343927457,2.702558382468362,3.015081108826524,2.492167659043395,2.7675470762844254,2.683086491963303,3.043627694544095,3.217316825392187,2.8812988486353275,2.758288808057867,2.7857955801968086,2.902279715722472,2.5117737994794544,2.5057505676749683,2.1731481722226587,3.0505412747867657,2.639249953728929,2.751458882972112,3.148378496816838,2.4766558499644296,2.6784534000452545,2.9752085732112197,2.820168986382356,2.9832727962604615,2.449508469219274,3.08651817256331,2.9074929673741883,2.6663018852610274,2.319173885694993,2.7744546276686854,2.6785104841481937,2.4751645469375814,3.034353920159246,2.742760508045782,2.8962902258171574,2.960484830096061,2.980952568147865,2.7476931221762877,2.17987766110422
2.294905163703978,2.731984832753901,2.6460901929510916,2.4129179365506714,3.134429503360947,2.799694779141604,2.240209645755778,2.9209671134479605,2.7805844889493923,3.113096234152108,2.978075304266164,2.6548910807010397,2.9478191046597955,3.0864516972475746,2.374895384411788,2.8770465912847656,3.2364721330134762,2.994379419345363,2.9885647018224204,2.684216788323511,2.830135828313867,2.8966098277282613,2.8664475263967266,2.4793332750435098,2.5898654356840503,2.0373545427417237,3.0041871527939006,2.356112177089075,2.716207955250425,2.891587899743833,2.885422222217241,2.5619673094983564,2.9039688074953616,2.8592982880098234,2.9088346495463893,2.4937630981851124,2.9396595784478494,2.6959553130328393,2.6357087204648044,2.5871510671136657,2.9151962666664644,2.70251878697054,2.72207574217393,2.9173895489381256,2.824112964432007,2.9352298678452455,2.701109008349123,2.8185706067466922,2.665961794325411,2.149511136302437
2.4997274155135756,2.891502674736214,2.897383026449795,2.324333629809505,2.8175872388182643,2.8693260687754156,1.934097641534798,2.9660047197416435,2.937232701987266,3.004680849521794,2.983194267747263,2.3536866683939115,2.6638649905352114,3.0143505456636537,2.5164638993665553,2.6923371501752222,2.9169191531654763,2.759862569457617,2.900618143144454,2.677390762766749,2.6702440195184374,3.014043785634471,2.7644293187506217,2.462899734364427,2.5344843225943228,2.226223034568278,2.8573198830283073,2.412751304957968,2.7356053372639226,3.1216242934078426,2.63654726731912,2.748991532719856,2.9952699361555473,2.7978719817978286,2.9439509830995974,2.3166525416590287,2.756417750279278,2.814046482875557,2.644866356497539,2.6464615208078763,2.732278939108021,2.6995161898940463,2.595928074852494,2.899968178320787,2.9246032811992624,2.870344189630426,2.782030176583092,2.953996595744256,2.7149949582113786,2.298573287085547
2.5426440052638903,3.1078818460369004,2.9488073461978512,2.4425007813193442,3.0290995232378592,2.547204157480843,1.9823763438268387,2.779489864904506,2.8585783001407292,2.9277098165304087,2.5830776193190013,2.6387230911343567,2.8664967842008,3.0462287964843,2.4637112473948006,2.6736477466071595,2.91619354537588,3.065219860051439,2.9958454049845287,2.9317751607735185,2.9859947784084473,2.8926659277812967,2.765618123059711,2.5150880361911994,2.4261992214442767,2.2128446830239445,3.1329715648303558,2.7239206044349302,2.583727055931377,3.040200608462955,2.7391870445022737,2.5800847725619223,2.96018713272461,2.5454233074207404,2.915092842848087,2.4728824254822395,2.907324813809092,2.8359991992226057,2.605717608658257,2.46378583551148,2.596234397608532,2.542400075255069,2.439693450301197,2.8180039883519736,2.8507433786841125,2.7260454397072293,2.7891620874357774,2.5297153026053043,2.889805899788262,2.063771590648968
2.4413027144094013,2.982363934425853,2.8798367901393984,2.2572168420420518,2.9656897396922695,2.566406655698246,2.1205740162782476,3.0356053126519686,2.842025273042876,2.953149957952871,2.8051262394075906,2.838285707204318,2.7370134662888104,2.8843894558896395,2.559646938162278,2.9098871023153063,2.8120492825843626,2.916402870137073,2.7848556183234097,2.6388800269401766,2.728247213218561,2.888116187608239,2.8756935248604543,2.448823217644329,2.617561003150968,2.236056569595913,2.8862156670356707,2.541288360580465,2.90558292324073,2.8364257959195824,2.5272290275519977,2.5994818359279614,2.771456729422959,2.7132915484491846,2.9481736100875753,2.523842032260038,2.9253536007206673,2.7134638060860343,2.8339642102522995,2.520221949446176,2.6954444172569128,2.7090689036609863,2.6869605911491825,3.0264695243692583,2.974926430559291,3.0705775321497675,2.651646391304941,2.866698358506197,2.8552847563619954,2.241605395077554
2.4859496054491825,2.7512946938664915,2.8070539807793797,2.377034586471906,2.768829549614275,2.7010137482256074,2.1624666473201906,2.94418394089166,2.829690257564624,3.006528278715098,2.82928277170009,2.572223073795294,2.6054400072603365,3.08602364864109,2.405682830402707,2.752705746961105,2.9529122132674592,3.022849193064133,3.023093278510217,2.726742230098536,2.652399222982349,2.7479480642286083,3.0291097420280493,2.7762149578571655,2.5915896431295606,2.2334824170382537,3.057548998389178,2.556329161466312,2.68484467739417,2.8173782840033037,2.7498312541926953,2.678853642372879,2.948629556432876,2.9035518941612284,2.689843781293526,2.601469497843634,2.89239419420992,2.7386857531435176,2.337652845166228,2.534244771523269,2.683272884749742,2.61930501855249,2.5805563957371875,2.8525404099020584,2.8344817170697456,2.8919820560038616,3.066871262302254,2.816733559090541,2.7457388724896847,2.2499847286774184
2.6403098998152434,2.912055708238468,2.916093791486414,2.1847621731626026,3.07690372484218,2.757059040585109,2.2260585967389765,2.855679862164143,2.665851365883125,2.9412104467398796,2.6045863090722414,2.82720041512838,2.8135094751347123,2.922641100835346,2.5716721883789733,2.7800578897846444,2.892791824011819,3.042134128719039,2.833900839747072,2.7433213772586247,2.867594376913982,2.911541205291955,2.9079762417277393,2.5208391511838166,2.585784011943536,2.380680839474767,2.7326738767091903,2.4029813496132797,2.777948082458555,3.0701651293259298,2.861356740402395,2.420264515816353,2.8199193001499454,2.7352141550403175,2.658262454320034,2.629522298503838,2.9863130491057452,2.715246636587907,2.7569545729663236,2.4369721050866913,2.6141724621292606,2.675790047765663,2.6417596535621928,3.1146128613378252,2.6286894832071654,2.7944001018228937,3.01109990730446,2.766571705267931,2.736796813442003,2.1616841700883977
2.5035437951787487,2.910819470818572,2.7581533120674186,2.452957872017485,2.9654491135448207,2.7198380043066903,2.1232159218905373,2.8164622537724706,2.7617815891808704,3.0599677552865177,2.7306666191444107,2.614680815314716,2.4771894376347117,2.9102057733339035,2.4386719010263196,2.6578133295304824,2.82133265684214,2.803960608727871,3.1985699891167148,2.7298088705657406,2.9308262521495925,2.8050390274222705,2.9255645360432716,2.488181052368862,2.4157790274788673,2.345556478109547,2.924673221147042,2.481744514216556,2.7309301713774485,3.071721980502018,2.7754801001731146,2.669756615468076,3.0241076914758462,2.5323368515340103,2.608138549728524,2.6547803031677337,3.0213755989708444,2.918352221763685,2.438632212611171,2.605194505367707,2.5486961652620526,2.816202584593173,2.48355178107152,2.708720529116445,3.12287476068476,3.0330385655143703,2.763173096508371,3.0384170301244096,2.7822845892263435,2.10315677726966
2.4226544496681566,3.0659942273796936,2.7827220005568085,2.405990020595693,2.9732079144065025,2.8962578534076404,2.203083802190449,2.8234874321578682,2.7381666961139213,2.9375531674972826,2.7824205563233804,2.5353018303209973,2.9074792897407877,2.9881460387569603,2.462552119127299,2.607688500447241,2.949934136805339,2.861157536832498,2.857749342401888,2.81256262924243,2.5455957205788593,2.951908829540532,2.9483258561589683,2.7145524536465717,2.628270220769582,2.3108696108079294,3.164679795781459,2.677829119130368,2.6324406795810926,2.785197479759258,2.635499739132284,2.570586851263194,2.8118976868432055,2.680310916994084,2.81475349330886,2.588069523899978,3.0012493627091246,2.901761701629486,2.6496023294826085,2.3395174904717617,2.4314523768396166,2.924892663852329,2.3663807429259225,2.9597130452587215,2.960000211775328,2.8618638443607174,2.802558958176999,3.0029005471665053,2.909924191643805,2.448416170626556
2.4833209037810446,2.784861093366613,2.8243983685165963,2.290337213280847,3.015746839655667,2.9735190168253762,2.18968442182422,2.855907272533608,2.819494001249563,3.0995636828330846,2.8983859181776523,2.788935236532139,2.6141838758005553,2.9021286186170285,2.4302274900013985,2.6235871369682946,2.607575953873609,2.921300245845621,2.92837151227882,2.555260738744902,2.8473480400467515,2.9996710321240263,2.9839072049005106,2.76933052149053,2.4904393561647518,2.0325520084737287,2.943684959576664,2.319394469977,2.8537503580042207,2.838493173696855,2.7210126665632424,2.601889752811062,2.72202309332849,2.94507591647776,3.028917511989518,2.741993452574023,2.8938432184978216,2.808157900357643,2.703881291017743,2.538923052544234,2.6437438418196235,2.7857954773034566,2.5710927677270625,2.6866144540165795,2.7837268046813692,3.097312242882687,2.640119319393958,2.8663453551053357,2.761168613101706,2.199896530317086
2.4271886417084376,2.855480656123321,3.2444531423248075,2.49531309871843,2.7900679568079036,2.7422577793239316,2.1268290328863726,3.0399129910484977,2.699768794962787,3.074917001900907,2.8498423496024716,2.7482477012489896,2.6474889717417147,3.319258535212161,2.3695841992017614,2.7065231395654563,2.905451361935587,2.7655298305691245,2.8516665913548414,2.7067918066270273,2.4831894040401354,2.932140813093509,2.9570274419584845,2.791152900482589,2.738175735639186,2.0974734229804817,2.800544291344181,2.439593083742212,2.7884583392542495,2.9313502553333737,2.5899284548604182,2.463219238959441,2.662969787358636,2.8437566856639087,2.4867762386766237,2.6488694254355405,2.8283744750316444,2.800497377192283,2.455989952320587,2.6047409614593935,2.8376876317341826,2.7185493549087236,2.837519513460778,2.7529025128411253,3.1043709288338657,3.1260849022981594,2.8203507768412406,2.9891319319738665,2.793996194456277,1.9190145792444853
2.4413615611278066,3.1078949904052977,2.8125795133153773,2.1538397417692563,2.850984271976999,2.841966726462644,1.961009211683435,3.026995072723869,2.7290662755156787,2.9352772562843916,2.726659334933001,2.5598630938452507,2.5372462958210407,3.1210062560623246,2.3798169717111746,3.09469903241716,3.0334356659175326,2.9779981039633174,2.9990914229631525,2.5693834908037654,3.034744166247228,2.591959613204232,3.233449375103154,2.510592814561973,2.4210338638124873,2.3474878296878523,2.6535346917814375,2.315875270033248,2.700507382134419,3.068555005223692,2.8088026443902416,2.579648911659423,2.851361433049012,2.564513798794861,3.223925313337033,2.572356286655406,2.8929731992239196,2.878241508093448,2.8116391342774416,2.5151424374217597,2.733999111944759,2.716059673663299,2.5553046343460175,2.8945783848344386,3.110022427787852,2.860516699429012,2.933989553309852,2.738352408791871,2.837465842607591,2.1830122132763345
2.3241476531972283,3.093406764504783,2.8870886289573097,2.451865445560446,2.7952683989581484,2.8421996764837014,2.0003252216168415,2.9149704980480653,2.830589590698155,2.849323239431051,2.7363779824850143,2.7240658811798393,2.752178354191204,2.9657126331927364,2.482740296878843,2.498509137870805,2.8885542554283568,2.9863800844507624,2.8546795670922265,2.80621880171329,2.8777881148359157,2.853195715269269,2.8984263147985634,2.6291361216749443,2.539616170811529,2.2111919003887017,3.099156367832297,2.3869980344872213,2.743376397047929,2.897733384084142,2.687923273917009,2.504111757159362,2.9038074070929984,2.652803329401145,3.007927952705613,2.510498108457582,2.808730663093753,2.7695532592432888,2.641728210038239,2.5806438543799133,2.7944719042088444,3.004651556735242,2.646991771408808,2.6762407128338643,3.054637893921246,3.106586609796101,2.72446299662465,3.019685274851243,3.0205209402870095,2.2911750127820785
2.4665065958339993,2.9226148793538953,2.78802651002892,2.49007955998356,2.9898590391731963,2.9504034792204705,2.1893600931542174,3.037770459455622,2.737659994389691,2.7375521477503715,2.7808331405552815,2.6848078951000045,2.8614397630838444,2.9415989808551144,2.460130622302877,2.694338352377644,2.908906106174355,2.8723032709372736,2.664833338572977,2.767714274498755,2.666749954342719,2.7232261788192615,3.0168407360557437,2.610911741035739,2.5687916005089675,2.5972725497235425,2.738434457124757,2.563418018356414,2.9075818172239747,2.8772951691999484,2.8312942729894837,2.615608073429561,2.771537227796809,2.8196968855528266,2.977565636770828,2.4595911284067027,2.9128169265908213,2.603831548487575,2.5541255212506573,2.628585679291155,2.519683339894119,2.7222132849626335,2.6411569044486507,3.061115537411464,2.8972931217929236,2.917204195269354,2.689211653242839,2.7067641513092484,2.7877411011582716,2.2532130338035383
2.3251530342246904,2.929094626238602,2.9888111390805046,2.2525435947773285,2.874109925631699,2.9423274285774146,2.1535055986680467,2.946498300034799,2.7722240688026067,2.7594557985442436,3.0404536802269426,2.627153716832799,2.722533125310563,2.832598507020133,2.4255354676253917,2.884963020817105,3.078775438349121,3.0249324011004384,2.8947846118367884,2.8116512606866686,2.620435855909377,2.927079847797747,2.7858922754962663,2.605938049591377,2.5752710686050446,2.3414886123479146,3.0016876042391685,2.3418372751776113,2.890324893713754,2.920452998059456,2.3064873145241545,2.616324864436547,2.9585029518719854,2.73751614227125,2.7351187672296198,2.5897776301657687,2.862997316113458,2.7468386430650256,2.6525852678594743,2.5664738923900288,2.526705061210787,2.8917433011206977,2.555085328757413,2.7965233161580136,2.761044088446872,3.055475935105056,2.8551853055795138,2.985735715116845,2.714860850232024,2.2523941283289295
2.7420735628623616,2.9662598993687217,2.7973658823951966,2.193382449862629,3.2071421204242143,2.7822597068597426,2.1935878068322365,3.1078222447486996,2.933670848256606,3.1365249047585237,2.6134559885592417,2.636042457840489,2.634735866586775,3.019890947981628,2.449475478980226,2.983889001263932,2.785571309485863,3.01102824721861,2.754417301476606,2.5183297251059544,2.8406153112116495,2.774433151423452,2.859589841114101,2.736877127506802,2.413549457001822,2.38171913157403,2.861055669002644,2.4647898875027403,3.002551189279793,2.8066656441440103,2.6502672991451957,2.4956003445640556,2.802576763370623,2.9823869142973702,2.8451336689371507,2.228955851068266,2.6566073759417583,2.5683358962796445,2.561171894685556,2.552955617684036,2.6518637816579367,2.6192388206571255,2.5208026421100778,3.187340905739365,2.8546761336363313,3.0552039307132888,2.764854856960685,3.1594883212788676,2.892325408486313,2.2458734019114863

k = 1

1.6628398471639352,2.200280606531456,0.2334895048262262,1.604985125196647,2.6697904042049285,2.1011960236031815,1.1984728082772274,3.2969098001219503,0.5438941041989889,0.8952370329773832,0.8859763000379218,1.387194520705639,0.10578818597452642,0.22118279935959737,0.5803135703531177,1.3542784666810224,0.10778325255167874,1.805823528787458,2.0030599302947993,1.94314316156369,0.8332838703874655,0.2740243016501664,2.4126904133243814,2.5282016036210204,2.622387883216334,1.467366192909827,0.5489551790078783,1.947802939336683,1.5134333716757407,1.5549357214261834,0.5214588675582085,2.2560955650642796,1.9404598343210426,1.2092064591134108,2.5192109793577484,0.1773437125785581,1.5227027666245296,1.4221436401851244,0.9728996707999558,1.1621397484480447,1.2769328926228565,1.263922071389848,1.5819959471164602,1.237006865273821,2.6644886004420516,2.538511143496555,1.6188772699109375,2.847998525676036,1.4538943621738962,3.027260443166938
1.756844862628832,2.14299405624222,0.22345568121549247,1.6137610822843942,2.9851783286296967,2.0318909063536017,1.0796265090434753,2.9356840863377496,0.5473066294342548,0.8092835832456646,0.9838470725953582,1.3856846470694497,0.11528530397468627,0.23922952191887992,0.6127507239271257,1.4145269640402567,0.10870637089237867,1.774216579405253,1.85183852458227,1.7365469677576897,0.8180922651765236,0.2801596678882675,2.592573043149277,2.828672880648036,2.730511366544449,1.505444028080716,0.5640729192132667,1.80226106266881,1.6978329597016086,1.6468074847908694,0.541631943812396,2.1410487913622926,2.014778887898876,1.1310401759981497,2.6557070426012297,0.1824604870910565,1.5637533522452267,1.3675851398719188,1.0245218816818722,1.2884934802327483,1.1763650689354792,1.2697107383862671,1.492187464461538,1.1258448958053595,2.902570222198322,2.624726651653381,1.446291238177903,2.8411382396052334,1.3776769539671336,2.918457176906802
1.8031816812185875,2.0964748353637708,0.23015018077907665,1.5434667046593993,2.9769062982859005,2.0443624418658315,1.0902200146073262,3.11880417058947,0.5220357760588278,0.8504746630399161,0.9487169236913625,1.3030260468957728,0.11199236756547806,0.22606647820470313,0.5877580722135967,1.3463869190876203,0.10725187571775689,1.9242471468039546,1.9313400001559784,1.756769223258899,0.916204118111432,0.26802477217391607,2.5596950288953875,2.702011684349477,2.612822799052588,1.481088312102009,0.5714373468374083,1.795748987200397,1.6218659793833266,1.6261181476760465,0.52380046936686,2.2540413413588873,1.966661361939637,1.019491779225847,2.447396545447419,0.18633623632261306,1.5396623426871812,1.2478939688387807,1.0375146596608555,1.1304347661155285,1.2029823895629352,1.268025584030529,1.608213272170289,1.1884611305296455,2.8665443788846994,2.480777084264377,1.5942369799525884,2.5781189843613994,1.5709885708604976,3.005248250351769
1.7116311081606301,2.2505249840298247,0.23744558259039908,1.5776043874818648,2.791517449269065,1.9649503006094127,1.0267848724334856,3.0008055088390972,0.5479870700296388,0.8781470299145613,0.9418668661281243,1.4030980966102156,0.10617701389901837,0.2180550986430114,0.5718828549260155,1.3426202528666198,0.10882439082380298,2.001015490697109,2.0586850570144484,1.5983762140743536,0.8431091029334933,0.25700291213760484,2.6035053724793955,2.7045190993150006,2.523083438906984,1.587163164192827,0.5915767578719162,1.743524518209767,1.6660223017171585,1.5368363456427394,0.5314775995897294,2.248035118240904,2.0505073101668145,1.1516806688883225,2.559229098183619,0.18781912252187427,1.6289367842025102,1.3326728539972839,0.9884984478592911,1.2077386948495379,1.1690151046500985,1.2287455398160956,1.5832033040396527,1.126774336048278,2.638571355363602,2.4874587326088724,1.5895771976748716,2.8161808528862036,1.4300562090732651,3.0347683724796517
1.7196311117835388,2.244923229155987,0.23227350050194748,1.5211437940508088,2.882201909616872,2.198985600016305,1.11110030602072,3.0381914448867837,0.508919681332762,0.8888443012095762,1.0233001705242313,1.3134890877947705,0.11004964324099188,0.20896416180900418,0.6203246113657983,1.4605188796273976,0.11135458048703893,1.80854760913916,1.9593009241049948,1.6467239204629618,0.8816971689346945,0.2708715302224106,2.7521702223341085,2.5743064635354487,2.7930583547951997,1.63129697329479,0.571367566469271,1.8144436060561133,1.7385378639366802,1.6311760469315868,0.5107249215809367,2.317397389246378,1.9976446951621676,1.1320800683530374,2.4956465009178777,0.188186907919873,1.5735237941321212,1.3114830516775124,1.0019385629057171,1.1770015039655866,1.2354149809092791,1.2942713145318832,1.5536478383480163,1.261269928815588,2.9451766006738938,2.554197383900766,1.486903771999476,2.543008453494637,1.4223266733607454,2.848840268461566
1.6311086071227048,2.274540836737553,0.23635473589319816,1.6059749484452661,2.7979519709692506,2.043326848018004,1.1188040516195679,3.390476730685363,0.5414304355447087,0.8568357135594422,0.9012157380013784,1.374581655775558,0.1089405874416996,0.22540695797208551,0.6361199612971715,1.3581284907123161,0.1096490000603607,1.9463447749342258,1.8635673778790471,1.9469496435096396,0.9024333616239671,0.2629372456965306,2.5686870088316063,2.720841505204937,2.603755791575199,1.5183396836336007,0.5555902658212648,1.852197436943194,1.6060967080372923,1.622030300957303,0.5383103153537412,2.213124094921797,2.039684858001718,1.1167682147777558,2.5961446606831178,0.19021784257458166,1.5702814315150955,1.3031389101281048,0.8488687942738914,1.244626483380729,1.162631985618362,1.188408573494704,1.647580930017356,1.1386804684535043,2.76260816168711,2.416423614682205,1.5337080402019292,2.6695778271777386,1.3782041547069344,2.986994643502904
1.6896475031292493,2.170922739816493,0.2138321816619685,1.5945073248076356,2.8110851441839277,1.9348408441168743,1.1100612392321183,3.1879983227064126,0.5076488559069535,0.8085935501251599,0.9060067573283319,1.4855713941896578,0.11355410916172753,0.21718501905349044,0.6288158874065999,1.463857068983052,0.11421089879571682,2.0203284986770096,2.135467436438632,1.6128739493510966,0.8322760480834569,0.27652570545997807,2.7732071865409926,2.6441331920882982,2.8422568101381485,1.5329194284602423,0.5883107371581641,1.8346791527141944,1.5500655208464222,1.4886289200204639,0.5299026670931183,2.2712748126799647,2.0969055462779034,1.0585392487274072,2.521756164846041,0.19706972399609163,1.5909194851590989,1.3415356367607965,0.8889576790892806,1.1575093865970443,1.3005356673180726,1.1919620709437355,1.5694356527476376,1.185113188516484,2.7499303544989573,2.5149389487300318,1.4616733224285046,2.644650957176289,1.3710163962353783,3.0545849311729496
1.8024488735163096,2.3197242277191648,0.23409691214053271,1.5444500841114819,2.887469933707058,2.172724148949471,1.1144530305654394,2.9994868032902384,0.5429610794989631,0.8637601068323799,0.8465123736776506,1.3152565444482467,0.10103485664948975,0.23276544099869984,0.6039699281083679,1.4814189012012018,0.11403108457417306,2.034961668252716,2.032362892864144,1.6889632724220278,0.9078247799242778,0.27297734825215175,2.6999313542558836,2.6404285424301404,2.7199957398485433,1.511558109218298,0.5418466853410019,1.8252093748992606,1.6947687914292333,1.5592949286252602,0.5665568695507395,2.4085390921073837,1.9981986464151331,1.1272689032680356,2.4579685886685927,0.1864130645298444,1.6202605465369826,1.3488879938199705,0.9967573478838163,1.180157807553106,1.2154952469374662,1.3024062611392888,1.5868370492796124,1.1864790823311715,2.6251689491493453,2.51185827996393,1.475646822652826,2.660615242506963,1.416094640018482,2.66662745398843
1.678362261913786,2.323436000846742,0.22765194461243277,1.6560803508771913,2.94296953405319,2.078711049223326,1.041904056785649,2.9415455025449684,0.5508079106781422,0.9319300845637302,0.9271535068347472,1.364162984145363,0.10791710132445541,0.22222468028062214,0.6529130397722487,1.3570671552092075,0.11843986100178155,1.8899956650161138,2.141101782771652,1.7764344711719864,0.8298926178892767,0.289647806320167,2.7496363122608813,2.537159718987868,2.6388318673568505,1.5026313312655637,0.5596616763363915,1.7924332371792535,1.630658735344767,1.4457471737935816,0.5458097087853709,2.2639160169096217,1.9193378705409156,1.1313082571298623,2.5760104696517914,0.1763407210288864,1.5104304018979908,1.235444030392916,0.9587543107450688,1.2755140153982358,1.2158009969482368,1.2398152156584439,1.5428000149414254,1.1937032592801673,2.9359906806527634,2.3557941490247107,1.4421425703124413,2.700678013201238,1.5296384401934957,3.0040560228929856
1.6219849918092277,2.0146230804005354,0.2239608884317948,1.57948086329917,3.124414470921935,1.9339085160581946,1.034738560572177,2.9357843318105052,0.5207283426777263,0.873193614943627,0.9164106353221759,1.3954664448849217,0.10205722628902227,0.2174937750075359,0.5810383061294354,1.4165790203981934,0.10451091441539218,1.9191647589107186,2.032838164660569,1.7882591729827988,0.8076595831134211,0.2873315708584344,2.621729284378973,2.635863710878385,2.7998864089813615,1.607377600559538,0.6006831018462898,1.7763758741524895,1.725983844198346,1.5671021755803518,0.5389326790319101,2.250802332296618,2.126382450569964,1.1522986561357975,2.7073318829665967,0.18204674868315862,1.5404007097030266,1.3097188671812214,0.9936749973221278,1.165328103332171,1.153871197487653,1.2570152694402896,1.5967788776873784,1.2485876301284458,2.7480910098881464,2.3853957207711525,1.4648484024397839,2.542584723024137,1.5239690624458542,2.8401166193799283
1.7066363802851692,2.248721951507386,0.2287254940234288,1.6988044184735709,2.951927098657058,1.916362830313071,1.0959362932291818,3.069375882292443,0.5239062675381877,0.9214418662489932,0.8869430350656431,1.5101744414849714,0.10165745670016024,0.22088484132384842,0.6199012481670662,1.3861701461737783,0.10849453165294562,1.9252709797406997,2.17417139669766,1.6334413730617334,0.8414445511781637,0.2683342944911911,2.6538074552357025,2.752258733844713,2.659738573462336,1.4014488732067105,0.5736099211482513,1.6741334110811086,1.607002318691914,1.798202093630302,0.5755296367987396,2.1168395095108425,2.0226140029778317,1.111538659505063,2.729205823520508,0.1840154696630432,1.5395847675150398,1.3466902923368498,0.8619588110125114,1.1255245458763081,1.2478748705332565,1.2528135325001808,1.5350629677732734,1.1769164109322492,2.6887784592816617,2.490118172186187,1.5094356779715536,2.8234349487616104,1.5032664339381019,2.9210462766753014
1.6677796510576586,2.3142023204657645,0.23541008368075445,1.590694901586574,2.800418823708499,1.9814809929425745,1.0604228051079407,3.0343697312465583,0.5504317443584507,0.9352088674036038,0.9641626832719883,1.3977844087982263,0.10502817339329328,0.2262737451764358,0.5904271268777769,1.345183570814593,0.11421698342224414,1.9511996549252233,2.0038703619168827,1.770286452022888,0.8576720368858904,0.28922883152720125,2.418737652321543,2.87315185154673,2.7546323472406273,1.4703720550456525,0.5558138390835574,1.7733143852716355,1.5064893080921673,1.5794389115707055,0.5024485007919397,2.152829174446699,2.008609629170417,1.1531713470806948,2.586412656407566,0.18367611802895142,1.518011832772447,1.3192402637671474,0.9873304137845955,1.047283133498336,1.2122217794796333,1.2985404316357079,1.554034899187492,1.2249951260373653,2.7121474323597794,2.4568030608291966,1.6098845918491735,2.9062744846677613,1.4993975640597466,3.1123161372947186
1.696677160126572,2.1262804465408722,0.23475146876434094,1.664564042916208,2.9596457452558274,2.0638549845102,1.0880135579450267,3.2985824639074974,0.5724589119506291,0.8155040861170593,1.01247024921399,1.280571784919876,0.10599464208327265,0.1997871629032976,0.6086160150331904,1.4458928657054873,0.12095921476216512,1.8005794278583789,2.0047895058963694,1.7525698872585096,0.8839235837176321,0.2762286704065861,2.777007059732053,2.81571208695574,2.6227849950898765,1.5283183805447111,0.6030472198166108,1.7262224466525309,1.5075092188812906,1.4654195156076057,0.5521530490755869,2.308586220268728,1.999122054220001,1.1763721763065156,2.4092803681999344,0.1787291446112244,1.4336972708592404,1.2668380791772285,0.9925036181856794,1.1161184085264,1.1891986643003605,1.348663624864774,1.6851947116506754,1.1385037692823023,2.705401176059306,2.5473791821916305,1.669294069181253,2.7186361848176506,1.4494077462021333,3.0367476740585797
1.6711206137193333,2.372840821391331,0.23755993442445475,1.5592854914992413,3.0404417267654713,1.894741867950692,1.0346364603071614,3.0733728541179826,0.5669006292984319,0.8533624488619219,0.9725878350327448,1.485267059845386,0.110418167561387,0.20630833146446367,0.5971743328195837,1.4026327867328023,0.1121710090694617,1.919898274140043,1.979353888054164,1.6697931421997647,0.9082078445887476,0.2837321286866782,2.6852582944457377,2.5114143712642263,2.6937104883957175,1.3906880726288464,0.5902942826635024,1.7955177666599487,1.686224380583398,1.5571271629197516,0.5253959254050687,2.368853363689582,2.0625182123226145,1.14276618281997,2.445080229121311,0.18115929246093468,1.5960142380252773,1.3816728753822412,0.9738060206777734,1.192861893203273,1.2049098979766784,1.2156820980699017,1.756663334729339,1.1534529854531368,2.6315476096912924,2.395054345955204,1.480134576550611,2.6015899823890503,1.427455903732382,2.8974923206225576
1.6398492974172456,2.4258753339470687,0.23430113578087156,1.7551074217799079,2.7756154682627274,1.992496332842379,1.079740665947953,2.845765781545366,0.516774368864245,0.8870114100481816,0.9466042587706314,1.3113644301663552,0.10802702214471775,0.21846135246652648,0.5859083783590843,1.357577998891858,0.1128412578920403,1.9284241554315147,1.9910833701485735,1.7293066524114116,0.8520515415107749,0.2713935219052807,2.4602488549353017,2.8483853379116586,2.7014132131251505,1.3986869913518498,0.5697201883294745,1.8950144167153105,1.6326631281852695,1.5781605607245817,0.5355376118510108,2.1797983414712743,1.9111571098616673,1.137430348885189,2.55733283932001,0.19579125698353567,1.553072864421264,1.3517414576290725,0.9084152680127857,1.1233167554968877,1.2006147770976012,1.3041085121750478,1.578333352413753,1.1329512674098403,2.79657919983881,2.4836882635967323,1.5327685278285634,2.7364701584985576,1.449137586288276,2.9391893034356213
